game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y1_d003_CGA_QEA,12.0,QEA-0365,L,78.7155314992576,56.430874027055914,0.2321165480458357,-4.91268373967614,0.11102868711503026,0.7238859900278163,0.11591161563407239,1,False,False,0.0,31.836479615871127,26.15263095566485
y1_d003_CGA_QEA,63.0,QEA-0117,R,136.68380097417926,97.98811247797823,0.26554536178688615,-25.27449188148603,0.19609931943917364,0.6611437255841199,0.1965447721678946,1,False,False,50.0,29.31342391601084,15.143515059438355
y1_d003_CGA_QEA,81.0,QEA-0365,L,57.80252603500656,41.43841759053407,0.19753631160024,0.09222858166322112,0.09585236978925292,0.99856292455462,0.11225021695520952,1,False,False,50.0,31.836479615871127,26.15263095566485
y1_d003_CGA_QEA,105.0,CGA-1547,R,134.77251930629635,96.61792170398165,0.703131604238951,7.846851243637502,0.23340415593825642,0.9957654980414964,0.53543321820362,1,False,False,0.0,30.782888304957744,23.80877571968228
y1_d003_CGA_QEA,124.0,QEA-0027,R,113.4363509927888,81.32210138253768,0.18167187098890003,11.730282618664205,0.13017861831291994,0.7826680858912828,0.13039539725614188,1,False,False,0.0,32.81487147855981,21.40088397261536
y1_d003_CGA_QEA,133.0,QEA-0117,R,81.48213126717332,58.41423919035926,0.3325992213194717,8.997958461754024,0.21553991250740648,0.7304400266543599,0.21663675708212435,2,False,False,0.0,29.31342391601084,15.143515059438355
y1_d003_CGA_QEA,139.0,CGA-1198,L,90.36508584023302,64.78239654066718,0.9141818251454173,,0.1261339677573876,0.12811665606138922,0.12613396775738372,1,False,False,0.0,27.38643283237457,17.16403476555797
y1_d003_CGA_QEA,145.0,CGA-1166,L,28.56917640907565,20.481137131272384,0.22726405417934814,14.211136042140424,0.15823479372490787,0.17145891415737097,0.15823499117306095,1,False,False,400.0,27.092100476393444,24.38163731771368
y1_d003_CGA_QEA,152.0,QEA-0365,L,120.08202615202599,86.08636137790066,0.28741440133088403,23.18763876054436,0.11764997219774974,0.9220301710983378,0.11826324556420854,1,False,False,0.0,31.836479615871127,26.15263095566485
y1_d003_CGA_QEA,166.0,CGA-2010,R,122.97546128687577,88.1606543476649,0.9999702266222276,5.868364468216896,0.8321667433174893,0.9999988431994549,0.9855198372277469,1,True,False,0.0,28.55818276113311,22.18615447645277
y1_d003_CGA_QEA,169.0,CGA-1592,L,95.92546408762011,68.76861118528332,0.21558203042189972,22.602640809491277,0.1661651178635556,0.19951455514509997,0.1742316693932745,1,False,False,50.0,26.969202933732177,22.97527886342777
y1_d003_CGA_QEA,189.0,QEA-0180,R,45.14962063062326,32.36759640249772,0.308744855579302,8.509558110497892,0.23875895097726343,0.28221716635355176,0.23875895387981977,1,False,False,0.0,30.576201601283017,22.900612161359938
y1_d004_CGA_QEA,4.0,CGA-1458,L,42.268012905625675,30.301782459206695,0.2502551839202273,-15.64717704243958,0.21065659962017302,0.9351396096217773,0.23311625937828231,1,False,False,0.0,28.789288354026176,21.54155616598899
y1_d004_CGA_QEA,112.0,QEA-0263,L,101.57268570738196,72.81708352305382,0.9266142659661211,-5.404729471541941,0.9757285928174471,0.9999999997995441,0.9999905363744825,1,False,False,0.0,29.79064702908964,23.797244463170816
y1_d004_CGA_QEA,200.0,CGA-1166,R,118.5236186885225,84.96914481871859,0.17080983369140668,-9.506018026731908,0.12086108797603404,0.1270715976099634,0.12168286449890667,1,False,False,0.0,27.092100476393444,24.38163731771368
y1_d004_CGA_QEA,241.0,CGA-1547,R,94.96554810523556,68.08045096014385,0.1602275083113881,18.8074448723346,0.10990273007760915,0.991052682428777,0.11930406353519396,2,False,False,0.0,30.782888304957744,23.80877571968228
y1_d005_JJS_YJD,8.0,JJS-1625,R,127.24538851796179,91.22174942118777,0.7972450920513018,68.90679165086476,0.3289048324859277,0.9972695128729269,0.8024684789025063,1,True,False,0.0,29.251223972732976,18.378152044481176
y1_d005_JJS_YJD,10.0,JJS-2335,L,112.03839235466407,80.31990999412285,0.8933475967660944,-4.938136716838926,0.9999999997680136,0.9999999999999999,0.999999999997911,2,False,False,0.0,27.86969069197618,26.30746759656968
y1_d005_JJS_YJD,11.0,JJS-1834,L,109.45628960275052,78.4688100606933,0.46554170222464997,-4.152495324611664,0.999999908040805,0.9999999999999993,0.9999999992320092,1,False,False,0.0,30.40074591655248,25.36602323131513
y1_d005_JJS_YJD,16.0,YJD-0345,L,123.92645778213716,88.8424202254037,0.16970893973832613,-8.241476578405127,0.10794304471708237,0.11627077977615949,0.11665448186126048,1,False,False,396.0,32.661425214197216,25.41590044687382
y1_d005_JJS_YJD,119.0,YJD-0025,L,117.18804661398003,84.01167812749425,0.4331118133281716,-2.3432068871334195,0.3573573690060253,0.38054841368226155,0.35923172803603204,1,False,False,0.0,32.10039245201825,23.26797342852614
y1_d005_JJS_YJD,152.0,JJS-1834,R,109.07176043717232,78.19314252102005,0.17019983978633502,81.3389844475314,0.13142959608039442,0.9999689994409805,0.5154138657220029,1,False,False,0.0,30.40074591655248,25.36602323131513
y1_d005_JJS_YJD,160.0,YJD-0193,L,115.95509282647184,83.12777810752534,0.45361083536447044,46.41468432173133,0.112018113121991,0.9325383652887487,0.11108818204244064,2,False,False,528.0,34.37776291470447,20.43260447943548
y1_d006_JJS_YJD,65.0,JJS-2335,L,75.79155814889793,54.3346883232959,0.3818874437178823,-15.303266424220055,0.815271253375517,0.999997842483883,0.9673434437590896,1,False,False,1000.0,27.86969069197618,26.30746759656968
y1_d006_JJS_YJD,109.0,JJS-1890,R,74.43589091759914,53.36281548835542,0.2847607663425089,-68.47073195967823,0.21681999552310222,0.21781844619517346,0.21781844132705586,1,False,False,0.0,27.01771128769497,17.462420105243826
y1_d006_JJS_YJD,136.0,YJD-0172,L,117.94584785064689,84.55494303734623,0.9996178817317425,,0.3808039835201229,0.9999865115787082,0.7152556675726218,2,True,False,0.0,31.603169409391924,25.28934996288967
y1_d006_JJS_YJD,202.0,YJD-0025,L,106.75606135255653,76.5330263934963,0.3787275193718246,12.745877165347338,0.26809309602556874,0.3071493215199751,0.2680932380042677,1,False,False,0.0,32.10039245201825,23.26797342852614
y1_d006_JJS_YJD,230.0,JJS-2187,L,,,0.4769046493739266,17.386537585407495,0.12029889015310026,0.8787150005447945,0.12600247535221795,1,False,False,0.0,30.76888368904108,52.11339270715003
y1_d006_JJS_YJD,236.0,YJD-0172,L,88.24001194663968,63.25893890907282,0.1895658292746628,54.23322022892535,0.09024766367765281,0.1016810444712135,0.09024785940512273,1,False,False,50.0,31.603169409391924,25.28934996288967
y1_d006_JJS_YJD,248.0,JJS-1890,R,90.22723473615369,64.68357159290113,0.9130125914652552,,0.12906414927040843,0.12906414927260046,0.12906414927042642,1,False,False,50.0,27.01771128769497,17.462420105243826
y1_d006_JJS_YJD,291.0,JJS-1938,R,112.75254723899063,80.83188499506177,0.6699830409922568,17.16710397414863,0.49773125028611337,0.9541415526961777,0.5833113370489612,2,False,False,0.0,28.5190641431744,14.273528202310786
y1_d007_JJS_YJD,224.0,YJD-0281,R,88.27680224790244,63.2853137402711,0.16365549405960877,14.825458112172782,0.1205277626160638,0.9603291032396909,0.1358333481758633,1,False,False,50.0,30.83541167227115,26.931626892289525
y1_d007_JJS_YJD,235.0,YJD-0025,L,76.53714585608034,54.8691973989353,0.2652786973273028,-19.708385061472654,0.2188954069898157,0.27225930782060587,0.2582887695333188,1,False,False,50.0,32.10039245201825,23.26797342852614
y1_d007_JJS_YJD,278.0,YJD-0281,L,76.16881517836407,54.60514249542871,0.27812646954960096,-2.084179727360606,0.9893731570738633,0.9999999999889098,0.9999384666460931,1,False,False,0.0,30.83541167227115,26.931626892289525
y1_d007_JJS_YJD,290.0,YJD-0185,L,121.71858651238735,87.25960546041183,0.5879250169080601,-47.04549952968955,0.18283360496202186,0.6985092258647887,0.1829655969366365,1,False,False,0.0,32.23570608623623,20.97063915315545
y1_d008_JJS_YJD,9.0,JJS-2335,L,126.47194962048631,90.66727393001389,0.318708820577736,106.90833781289984,0.23123753892644625,0.2563557223751961,0.23123758994553612,1,False,False,0.0,27.86969069197618,26.30746759656968
y1_d008_JJS_YJD,21.0,YJD-0345,L,55.14441459942075,39.53282731229484,0.22611668469262347,58.54930708336178,0.5937639763421585,0.9999999182499961,0.9477670970180387,1,False,False,0.0,32.661425214197216,25.41590044687382
y1_d008_JJS_YJD,40.0,YJD-0193,L,101.09796096579612,72.4767551078133,0.4252722502399028,-18.336765676969662,0.6660212486516349,0.9999953614847726,0.8238279212672237,2,False,False,0.0,34.37776291470447,20.43260447943548
y1_d008_JJS_YJD,90.0,JJS-1834,R,129.22524216812272,92.64109919621015,0.17034236663590563,31.946481672115624,0.13949243111612014,0.9999479073024022,0.5459254724635694,1,False,False,100.0,30.40074591655248,25.36602323131513
y1_d008_JJS_YJD,112.0,JJS-2517,R,86.30338572745836,61.87057871978609,0.16673841982829052,-24.57821888104081,0.1408267835056694,0.9968020003189949,0.49445020213126767,1,False,False,0.0,29.44506253697732,20.73174890627456
y1_d008_JJS_YJD,121.0,YJD-0223,L,109.60696621000423,78.57682956435173,0.9596789736473428,-32.15535753639415,0.9999999912780164,1.0,0.999999999978669,1,False,False,0.0,30.005163409941247,24.437970144837088
y1_d008_JJS_YJD,141.0,YJD-0327,R,128.30237875480748,91.97950182109157,0.17326597784831343,7.684059533290565,0.1217217187933978,0.12628995494320555,0.12172172338289566,1,False,False,450.0,32.92278298691341,25.568318369289607
y1_d008_JJS_YJD,221.0,JJS-1834,R,132.228794235204,94.79433458829749,0.6715875041477182,49.73914153408259,0.2802046874964443,0.9990070205644433,0.34931231190666856,1,False,False,0.0,30.40074591655248,25.36602323131513
y1_d008_MCJ_RZQ,291.0,MCJ-1370,R,104.14580804662064,74.66174543177956,0.179734499367169,7.316327495500445,0.1287939445075603,0.14362872203572472,0.1272764531114628,1,False,False,100.0,28.40159330915475,19.72586918746288
y1_d009_GEA_YJD,3.0,GEA-1485,R,120.12133023116091,86.11453832717825,0.17352700239409424,-23.54522752754565,0.12160566964460542,0.1281320443324214,0.12242798988199328,1,False,False,0.0,27.735257639073083,16.673304423077298
y1_d009_GEA_YJD,85.0,YJD-0193,R,119.14621899759409,85.4154846825453,0.4110388724517998,45.71553629403934,0.3618452610203551,0.8341046266144096,0.36185466460438137,1,False,False,0.0,34.37776291470447,20.43260447943548
y1_d009_GEA_YJD,158.0,GEA-1485,L,37.67855095663725,27.011614125683163,0.6092273335281164,16.618775808252394,0.17745362141177967,0.17969493634670225,0.1796908337162893,1,False,False,0.0,27.735257639073083,16.673304423077298
y1_d009_GEA_YJD,169.0,GEA-2400,R,136.29615888306367,97.7102132934757,0.7106144962438345,9.67111630551517,0.6456150826287387,0.8419355043851735,0.6536273384925051,1,False,False,0.0,28.25635394938364,19.69610045262697
y1_d009_GEA_YJD,175.0,GEA-1284,L,102.64416596632344,73.58522376632175,0.21681124389615591,45.84987044055015,0.11855272595818983,0.9481851685031101,0.17000590512017086,1,False,False,0.0,32.00547997095139,16.494646269311488
y1_d009_GEA_YJD,235.0,GEA-1284,L,130.37565574172754,93.46582644145171,0.952016195641199,,0.6670996266032266,0.994371743749032,0.8638963089191389,1,True,False,200.0,32.00547997095139,16.494646269311488
y1_d009_GEA_YJD,236.0,GEA-1284,L,103.51875546000996,74.2122137466165,0.2325797135733294,9.923791084438562,0.184359936977324,0.7102274293349979,0.18960387617997793,1,False,False,0.0,32.00547997095139,16.494646269311488
y1_d009_GEA_YJD,238.0,GEA-1284,L,128.11672691327323,91.84640870105581,0.2520469938522978,10.585769494995475,0.1685102301883905,0.556948203520602,0.1687062488377324,1,False,False,0.0,32.00547997095139,16.494646269311488
y1_d009_GEA_YJD,247.0,GEA-1563,R,111.74712691561984,80.111102875806,0.6013659713173687,34.98359079658985,0.5113649380123807,0.5569019714707993,0.5113681128759713,1,False,False,0.0,28.96768323757728,18.06253336538134
y1_d010_DYE_RZQ,164.0,DYE-0372,R,115.6393954710945,82.90145583855684,0.22721529757992176,-15.355773162096739,0.15683428283787343,0.17141599298432486,0.15683428362048193,1,False,False,0.0,27.27475898440878,25.272981259976177
y1_d010_DYE_RZQ,192.0,RZQ-0333,L,90.75430379776793,65.0614254579899,0.16260247465329858,-20.41212595999241,0.13047576434592828,0.9997880946492286,0.48861459038536825,2,False,False,50.0,33.836951273242235,19.7332904978788
y1_d010_DYE_RZQ,214.0,DYE-0095,R,110.94218076128249,79.53403994846741,0.9999589368442167,-20.10941706225276,0.9999969300655436,0.9999999999999941,0.9999999857301018,2,True,False,0.0,30.58103473095258,26.139692485801334
y1_d010_GEA_YJD,7.0,GEA-1284,R,65.75603653076234,47.14025991199632,0.6638234495250437,40.41013239164022,0.5047135524598918,0.8674651371183084,0.5067376800224173,1,False,False,50.0,32.00547997095139,16.494646269311488
y1_d010_GEA_YJD,54.0,YJD-0193,R,57.11237236706651,40.94364897304462,0.1983129948702853,23.8281101512257,0.11916242310344499,0.1250175867355394,0.11990380052638128,1,False,False,0.0,34.37776291470447,20.43260447943548
y1_d010_GEA_YJD,65.0,GEA-2400,L,118.05000359965776,84.6296119094186,0.9999996543559414,9.56470646802336,0.9999999999999991,1.0,1.0,1,True,False,0.0,28.25635394938364,19.69610045262697
y1_d010_GEA_YJD,73.0,YJD-0020,L,118.31364751818732,84.81861726161749,0.9998607425820657,51.5732467006892,0.5712302533092064,0.9999989953879463,0.8839794899661492,1,True,False,0.0,30.082531877133967,22.37977413804373
y1_d010_GEA_YJD,93.0,GEA-2182,R,53.73971417020525,38.52580275872806,0.19004708023842054,41.30802329350263,0.10539279021933726,0.10543386507850391,0.10539279117439221,1,False,False,450.0,29.46911921032025,15.877541868127308
y1_d010_GEA_YJD,149.0,GEA-2182,L,129.79398798722505,93.04883097493135,0.5000237267217362,4.049171342514455,0.39617442025153216,0.6826709572657271,0.40387425129130106,1,False,False,0.0,29.46911921032025,15.877541868127308
y1_d010_GEA_YJD,157.0,YJD-0327,L,139.14107358999465,99.74972214753274,0.5317972231908796,-22.412191823124886,0.16289186621764856,0.875677689332199,0.16374941407156318,2,False,False,0.0,32.92278298691341,25.568318369289607
y1_d010_GEA_YJD,181.0,GEA-1485,L,55.99828941727114,40.14496701793152,0.17309061369696854,8.494482021778822,0.12189636850230415,0.12652948192133612,0.12773971953837449,1,False,False,300.0,27.735257639073083,16.673304423077298
y1_d011_DYE_RZQ,261.0,DYE-0009,R,121.48967196193107,87.09549746401369,0.8699069781023987,-30.93757151812315,0.6871621517734096,0.9999970539896385,0.9465417042233257,2,False,False,250.0,27.855760277834207,24.211808932366804
y1_d011_DYE_RZQ,263.0,DYE-0009,R,125.98460664778246,90.31789955145327,0.1619634315322559,13.758518749848008,0.11477378697171955,0.11957524735256755,0.11387193854028518,1,False,False,0.0,27.855760277834207,24.211808932366804
y1_d011_GEA_YJD,9.0,GEA-1569,R,100.61180151335803,72.12822919056335,0.19405738146038054,24.55334705399582,0.1459148621595225,0.7132306278786146,0.14672189822313797,1,False,False,0.0,28.113123314805566,15.256090724622595
y1_d011_GEA_YJD,12.0,YJD-0327,R,121.05738431703749,86.785592046775,0.9545649946819618,,0.9494696125369181,0.9999999925794701,0.9884822395643134,1,False,False,0.0,32.92278298691341,25.568318369289607
y1_d011_GEA_YJD,37.0,GEA-2234,L,129.98126535198818,93.18308942657082,0.197827407743017,14.63006054284051,0.12671423228427986,0.4827034846766089,0.12692175247274465,1,False,False,0.0,29.31892647260702,20.45043740977235
y1_d011_GEA_YJD,68.0,YJD-0066,R,54.49627477974553,39.06817826757161,0.17196021156904584,10.511950832325965,0.12158276226019252,0.12610096541197754,0.12158281939916066,1,False,False,0.0,29.01779887332884,17.942263604323664
y1_d011_GEA_YJD,102.0,YJD-0025,L,108.54042202916628,77.8122279772593,0.16150073901137807,7.052038960158825,0.10905229566258104,0.9928228307706449,0.2737368240702466,2,False,False,0.0,32.10039245201825,23.26797342852614
y1_d011_GEA_YJD,174.0,GEA-1485,R,65.77015982829761,47.15038485187642,0.15362261798029297,9.374144186265767,0.10229775783034897,0.10229777093200179,0.10229775794931645,1,False,False,50.0,27.735257639073083,16.673304423077298
y1_d011_GEA_YJD,212.0,YJD-0281,R,78.91188367147487,56.57163817466808,0.18779861370031437,25.969754613935947,0.14362176604503984,0.7288113717410538,0.1424276243291581,1,False,False,0.0,30.83541167227115,26.931626892289525
y1_d013_IXC_QEA,17.0,QEA-0365,L,88.39868158033649,63.3726885838895,0.21785617507838184,-5.9405121949967,0.11461597792928269,0.9999597111601405,0.39547253453243325,1,False,False,0.0,31.836479615871127,26.15263095566485
y1_d013_IXC_QEA,21.0,QEA-0235,L,82.12869059275512,58.877755184699836,0.2003355079962139,22.024180680629797,0.1542030518928167,0.9977944842063311,0.43600152187084634,1,False,False,0.0,31.962259388656378,20.38040239413987
y1_d013_IXC_QEA,26.0,QEA-0369,R,100.55219055549964,72.08549431487276,0.16286304443582333,19.82972247665748,0.11561687883674669,0.1152477905400968,0.11467695412318264,1,False,False,0.0,30.01959044069558,23.08507396292044
y1_d013_IXC_QEA,46.0,QEA-0263,L,38.159485036791345,27.35639399282729,0.21916767738664678,-13.246191083919257,0.11159796955629599,0.3869498423768625,0.11635897835503618,1,False,False,400.0,29.79064702908964,23.797244463170816
y1_d013_IXC_QEA,58.0,IXC-2110,R,121.16983461124524,86.86620724768744,0.26721426870942033,17.555101917590946,0.1973687059484877,0.21195378571016593,0.1996437320822837,1,False,False,0.0,28.37681256292001,21.419625444801795
y1_d013_IXC_QEA,69.0,QEA-0120,R,115.5665428879895,82.84922809059604,0.18493600025978074,-33.40218974323943,0.1344116509965001,0.9647403524401237,0.38663974937148576,1,False,False,0.0,29.5563947374648,23.625782882883403
y1_d013_IXC_QEA,87.0,IXC-2423,R,135.12644970959812,96.87165310390562,0.3166342173943756,8.026036362629384,0.2256340148471126,0.8483692296321999,0.22641495191600147,1,False,False,0.0,31.209815913586976,26.638021956555345
y1_d013_IXC_QEA,89.0,IXC-2396,L,29.40758095262011,21.082186254353193,0.16057502369998944,-6.895178308244795,0.10888746058914536,0.43245927045669863,0.10904860458368779,1,False,False,200.0,30.66136667959004,16.84834003895162
y1_d013_IXC_QEA,92.0,IXC-2106,R,108.73957699603498,77.95500143801318,0.16245755404465223,-35.83064276445657,0.11437202718449846,0.12007547050848683,0.11437178857549482,1,False,False,0.0,27.72503626723748,14.453602749630932
y1_d013_IXC_QEA,96.0,QEA-0369,R,76.12543032248281,54.57404005236205,0.5936545829949639,-4.462855649646372,0.5101752907809013,0.8781230155254514,0.4975893391207497,1,False,False,200.0,30.01959044069558,23.08507396292044
y1_d013_IXC_QEA,164.0,QEA-0369,R,116.81176457658881,83.74192292358168,0.3722395561505917,2.313527464866638,0.5973266320479412,0.9997095553871713,0.7014252086595133,1,False,False,0.0,30.01959044069558,23.08507396292044
y1_d013_IXC_QEA,185.0,IXC-2065,R,132.5458075081458,95.02160023371148,0.7579367035403282,-193.9878665888682,0.6683149459296246,0.9174928004042215,0.6963140732311927,2,True,False,300.0,27.59896183003489,16.73156373692336
y1_d013_IXC_QEA,229.0,QEA-0365,L,92.80052550142207,66.52835424562598,0.220696623508988,-15.241751160472631,0.1375158933709474,0.15080009404976447,0.1506992458607224,1,False,False,250.0,31.836479615871127,26.15263095566485
y1_d013_IXC_QEA,239.0,IXC-2396,R,100.0945026363969,71.7573795347949,0.262135374846555,-22.086060462519526,0.5923493041421051,0.9981655989384902,0.7372733341359465,1,False,False,0.0,30.66136667959004,16.84834003895162
y1_d013_IXC_QEA,252.0,QEA-0369,L,57.63161954276407,41.3158953569869,0.17587469982552761,15.667137760668993,0.5814747483615744,0.9999944010868345,0.8506579256329253,1,False,False,150.0,30.01959044069558,23.08507396292044
y1_d014_IXC_QEA,8.0,IXC-2110,R,61.53188568121127,44.11198175745517,0.15754402950992263,13.213622004172066,0.1091927994795668,0.11502645155540858,0.11495779605987792,1,False,False,0.0,28.37681256292001,21.419625444801795
y1_d014_IXC_QEA,32.0,QEA-0369,R,92.26191434336518,66.14222589419431,0.7691815216959196,31.69850067992229,0.6520301528310197,0.6613269364196983,0.6520302660415342,1,False,False,0.0,30.01959044069558,23.08507396292044
y1_d014_IXC_QEA,46.0,QEA-0071,L,63.810622464819645,45.74559974779849,0.2141858499002316,-24.237643290078267,0.1751968170139655,0.20559302455704306,0.17522369252450085,1,False,False,50.0,28.068254425471736,19.88553146658319
y1_d014_IXC_QEA,55.0,IXC-1653,R,103.71495255811374,74.35286672216901,0.17555505458565124,4.931146737653762,0.13538737406118018,0.4538906726586585,0.1356525223056366,1,False,False,100.0,26.048071280980363,21.323925208228616
y1_d014_IXC_QEA,111.0,QEA-0180,L,37.10687359662283,26.601780736101105,0.18869719458923584,42.31632443703711,0.11299571667839783,0.42138388314437697,0.11900271091629586,1,False,False,150.0,30.576201601283017,22.900612161359938
y1_d014_IXC_QEA,131.0,IXC-2065,L,79.68291990785312,57.12439120696854,0.1575439113837871,19.198132888413966,0.11474781922603197,0.49048430440218094,0.11502892725635258,2,False,False,100.0,27.59896183003489,16.73156373692336
y1_d014_IXC_QEA,154.0,QEA-0369,L,104.99208828778079,75.26844061341528,0.1674553405646828,23.927862773649395,0.11984664824262371,0.8963339351593741,0.12033346318504226,1,False,False,200.0,30.01959044069558,23.08507396292044
y1_d014_IXC_QEA,165.0,IXC-2110,R,122.16550358207303,87.57999865829314,0.19352172756573915,16.760244976729155,0.13400711319776154,0.147589925295546,0.14721225086342454,1,False,False,350.0,28.37681256292001,21.419625444801795
y1_d014_IXC_QEA,192.0,QEA-0364,L,73.94932004134544,53.01399462289046,0.15813119752643368,8.78967961203307,0.304623745011411,0.9990221064774124,0.5720865570230627,2,False,False,0.0,30.18938313922284,20.388183873159846
y1_d014_IXC_QEA,246.0,IXC-2396,R,103.97170568843859,74.53693209373486,0.17056333507023047,28.538921205326915,0.12243670372357979,0.3850387290465752,0.12211155970231144,1,False,False,0.0,30.66136667959004,16.84834003895162
y1_d014_IXC_QEA,249.0,IXC-2065,L,57.93459704709922,41.53309881168669,0.16432655169065058,53.87732590548694,0.8643640374241008,0.9999982219108916,0.9940131105152884,1,False,False,0.0,27.59896183003489,16.73156373692336
y1_d014_IXC_QEA,265.0,QEA-0071,L,118.91204948512957,85.24760942327721,0.17609604412919455,51.9578541200608,0.12381883325683238,0.5870229868469271,0.1241964755720052,1,False,False,0.0,28.068254425471736,19.88553146658319
